player,assists,year
"Post Quantum Cryptography: Techniques, Challenges, Standardization, and Directions for Future Research. (arXiv:2202.02826v1 [cs.CR])",No Event Cluster,No Topic Cluster
"Quantum primacy: Is it real (and if so, does it matter)?",No Event Cluster,"Chinese Academy, Superconducting, World's Fastest existing Supercomputer"
"Quantum dominance: is that true (if so, is it important)?",No Event Cluster,"Chinese Academy, Superconducting, World's Fastest existing Supercomputer"
China's long-haul quantum distribution sets new record,No Event Cluster,No Topic Cluster
"Quantum Cryptography Market Growing at a CAGR 19.1% | Key Player Microsoft, Mitsubishi Electric, Infineon, Aurea Technology, Qutools",No Event Cluster,"Forecast Period, Players, Region"
"Podcast with Julian van Velzen, CTIO & Head of Capgemini’s Quantum Lab",No Event Cluster,No Topic Cluster
China’s War for Quantum Supremacy,No Event Cluster,No Topic Cluster
"Progress in Hybrid Algorithms Makes Small, Noisy Quantum Computers Viable",No Event Cluster,No Topic Cluster
Exploration of Quantum Neural Architecture by Mixing Quantum Neuron Designs. (arXiv:2109.03806v2 [quant-ph] UPDATED),No Event Cluster,No Topic Cluster
2022/02/25 - Scalable Particle-in-Cell Algorithm for Neutrino Quantum Kinetics Conference Session Set by Society of Industrial & Applied Mathematics,No Event Cluster,"Azure, Microsoft"
Moore’s Law is dead. So what?,No Event Cluster,No Topic Cluster
New Research gives Schrödinger’s Cat 50% survival chances within new quantum computer logic,No Event Cluster,No Topic Cluster
Europe’s quantum communication plans: Defending against state-sponsored cyber attacks,No Event Cluster,European
A Prosperous Future: Key industries for Australia/US collaboration,No Event Cluster,Defense
IBM debuts quantum machine it says no standard computer can match,No Event Cluster,"-qubit, Condor, Processors"
New Government Office for Science review outlines why the UK needs to invest in Supercomputing,No Event Cluster,No Topic Cluster
Jülich Supercomputing Centre Announces Calls for Computing Time Applications,No Event Cluster,European
Podcast with Brian Lenahan — Quantum Strategy Institute,No Event Cluster,No Topic Cluster
Q-Exa Consortium di IQM scelta per integrare per la prima volta il computer tedesco Quantum in un Supercomputer HPC.,No Event Cluster,"Graphics processing Units, NVIDIA, Supercomputer"
Global Market for Quantum Dot Materials and Technologies 2022-2032 - ResearchAndMarkets.com,No Event Cluster,No Topic Cluster
Welcome To 2032: A Merged Physical/Digital World,No Event Cluster,No Topic Cluster
UK and US governments to partner to develop quantum technology,No Event Cluster,UK
GovCon Expert Chuck Brooks: A Merged Physical/Digital World in 2032,No Event Cluster,No Topic Cluster
"Goodbye transistor?New optical switches offer up to 1,000x performance",No Event Cluster,No Topic Cluster
Chip-based quantum microcomb creates entanglement between optical fields,No Event Cluster,"Matter, Senior Author"
What you need to know about 4 sectors of exponential growth,No Event Cluster,No Topic Cluster
Programme highlights 2022,No Event Cluster,"Cambridge, Honeywell, Quantinuum"
Explained: What is quantum tech demo by DRDO and IIT Delhi all about,No Event Cluster,"India, Military College"
SRI International Issues Public Comment on Patent & Trademark Office Notice,No Event Cluster,No Topic Cluster
LASER World of PHOTONICS Will Showcase Quantum Innovation in Return to Munich,No Event Cluster,European
Two of World’s Biggest Quantum Computers Made in China,No Event Cluster,"Chinese Academy, Superconducting, World's Fastest existing Supercomputer"
Securing information in the quantum era,No Event Cluster,No Topic Cluster
3 New Innovations Under Fintech,No Event Cluster,"Bitcoin, Blockchain, Crypto"
Digital System Design for Quantum Error Correction Codes,No Event Cluster,No Topic Cluster
Technology: Quantum Technologies and their Applications in Industry 4.0,No Event Cluster,Defense
Quantum Computing explained in 1 minute.,No Event Cluster,"Bitcoin, Blockchain, Crypto"
"Quantum, Metaverse, NFTs and Healthcare blockchains coming in 2022",No Event Cluster,No Topic Cluster
China approves first doctoral degree program in quantum science,No Event Cluster,"Chinese Academy, Superconducting, World's Fastest existing Supercomputer"
These Superabsorbent Batteries Charge Faster the Larger They Get,No Event Cluster,"IonQ, Inc"
Obscure qubits and membership amplitudes. (arXiv:2011.04370v2 [quant-ph] UPDATED),No Event Cluster,No Topic Cluster
"Israeli, German researchers find breakthrough in quantum data security",No Event Cluster,No Topic Cluster
Handling Non-Unitaries in Quantum Circuit Equivalence Checking. (arXiv:2106.01099v2 [quant-ph] UPDATED),No Event Cluster,No Topic Cluster
Wuxi team wins top honor in high-performance computing,No Event Cluster,No Topic Cluster
An approach to interfacing the brain with quantum computers: practical steps and caveats. (arXiv:2201.00817v1 [q-bio.NC]),No Event Cluster,No Topic Cluster
Viewpoint: Nations Vie for Growing Quantum Cryptography Market,No Event Cluster,No Topic Cluster
"Castle Shield Holdings, LLC Adds Post-Quantum Cryptography (PQC) to Its Data-in-Motion VPN Solution",No Event Cluster,No Topic Cluster
"New Trends in Quantum Information Processing Market Size 2021 | Methodology, Estimation, Research and Future Growth by 2027",No Event Cluster,"Forecast Period, Players, Region"
Does Quantum Transform Defense Capabilities?Yes and no,No Event Cluster,Defense
Top AI-based initiatives launched by MeitY in 2021,No Event Cluster,"Australia, Country, India"
Laser Writing of Color Centers,No Event Cluster,"Chinese Academy, Superconducting, World's Fastest existing Supercomputer"
Innovations Shaping the Future,No Event Cluster,No Topic Cluster
D-Wave Shifting to Gate Model Quantum Computer,No Event Cluster,"Optimization, Publicly Traded Special Purpose Acquisition, Rigetti"
R&D 100 winner of the day: Free-space quantum network link architecture,No Event Cluster,No Topic Cluster
Zhejiang University scholars release 2 superconducting quantum chips,No Event Cluster,No Topic Cluster
"The multiverse theory, explained",No Event Cluster,Multiverse
Why I left the most desirable team at Goldman Sachs,No Event Cluster,"Bitcoin, Blockchain, Crypto"
Academics need cash for critical tech research,No Event Cluster,"Australia, Country, India"
Toward Compact Quantum Computers,No Event Cluster,"Matter, Senior Author"
Scientific Honesty And Quantum Computing’s Latest Theoretical Hurdle,No Event Cluster,No Topic Cluster
Reset phase at Encora Apprenticeship — Week 4,No Event Cluster,No Topic Cluster
Nanostructured Materials and Architectures for Advanced Optoelectronic Synaptic Devices,No Event Cluster,No Topic Cluster
Informatique quantique : oł en est-on ?,No Event Cluster,"-qubit, Condor, Processors"
Designing a virtual reality programming environment for quantum computers,No Event Cluster,No Topic Cluster
China's great quantum leap forward; There are many reasons why this area of science is getting the attention of no less than President Xi Jinping and the Politburo,No Event Cluster,"Chinese, Commerce, Military"
AUKUS commits to the development of hypersonic missiles,No Event Cluster,"Australia, Country, India"
"Full monitoring of ensemble trajectories with 10""‰dB-sub-Heisenberg imprecision",No Event Cluster,No Topic Cluster
Why IonQ Stock Soared 58% in November,No Event Cluster,"IonQ, Inc"
Quantum technologies are now part of the military's future roadmap,No Event Cluster,"Australia, Country, India"
THE SECOND QUANTUM REVOLUTION,No Event Cluster,No Topic Cluster
The Atos Perspective for Exascale – A Race Beyond 10^18,No Event Cluster,European
How to prepare for a career in the emerging quantum-technology industry,No Event Cluster,No Topic Cluster
Blockchain Services Global Market Report 2022,No Event Cluster,"Forecast Period, Players, Region"
3 CQE members Receive Awards from the American Physical Society,No Event Cluster,No Topic Cluster
Quantum Optical Experiments Modeled by Long Short-Term Memory,No Event Cluster,No Topic Cluster
Variational Quantum Classifiers Through the Lens of the Hessian. (arXiv:2105.10162v3 [quant-ph] UPDATED),No Event Cluster,No Topic Cluster
The light fantastic,No Event Cluster,No Topic Cluster
Basic Quantum Algorithms. (arXiv:2201.10574v1 [quant-ph]),No Event Cluster,No Topic Cluster
Decompositional Quantum Graph Neural Network. (arXiv:2201.05158v1 [quant-ph]),No Event Cluster,No Topic Cluster
"7 Tech Predictions For 2022: Apple-Facebook Face-Off In Metaverse, Tesla Reigns Supreme, Quantum Takes A Big Leap, And More",No Event Cluster,No Topic Cluster
New quantum security technology used to upgrade the cryptography used by crypto assets such as Bitcoin and Ethereum,No Event Cluster,"Bitcoin, Blockchain, Crypto"
TTU professor working to improve cellular communication across base stations,No Event Cluster,"Byoung-Hoon Kim, LG Electronics, Qiskit"
Quantum Ising algorithm for the shortest vector problem in lattice-based encryption Online only,No Event Cluster,"Chinese Academy, Superconducting, World's Fastest existing Supercomputer"
Limitations of optimization algorithms on noisy quantum devices,No Event Cluster,No Topic Cluster
How to convert silicon carbide vacancies into quantum information,No Event Cluster,No Topic Cluster
A Hybrid Quantum-Classical Neural Network Architecture for Binary Classification. (arXiv:2201.01820v1 [cs.LG]),No Event Cluster,No Topic Cluster
Technological Advancements That Will Change the World,No Event Cluster,No Topic Cluster
Will You Be Ready for Quantum Hacking If It Becomes Possible in 2023?,No Event Cluster,"Adoption, Respondents, Zapata"
MIT researchers explore ways to make quantum circuits resistant to noise,No Event Cluster,No Topic Cluster
The Future of Quantum Technologies,No Event Cluster,No Topic Cluster
Amazon joins race for quantum computer with new Caltech center,No Event Cluster,No Topic Cluster
Russian Scientists Create a Prototype of a Quantum Computer Based on Ions,No Event Cluster,No Topic Cluster
IonQ Announces Full Year 2021 Financial Results and Provides Business Update,No Event Cluster,"IonQ, Inc"
"Atos unveils next-generation hybrid exascale-class supercomputer, a key driver for digital and economic sovereignty",No Event Cluster,European
Catalyst recipes for transforming quantum states,No Event Cluster,No Topic Cluster
"IonQ Appoints Inder M. Singh, Chief Financial Officer of Arm, to Board of Directors",No Event Cluster,"IonQ, Inc"
Making Existing Software Quantum Safe: Lessons Learned. (arXiv:2110.08661v1 [cs.SE]),No Event Cluster,No Topic Cluster
Exact Recursive Calculation of Circulant Permanents: A Band of Different Diagonals inside a Uniform Matrix,No Event Cluster,"Chinese Academy, Superconducting, World's Fastest existing Supercomputer"
MV Index Solutions Announces Quarterly and Semi-Annual Index Review Results Q4/2021,No Event Cluster,"IonQ, Inc"
Why China Is Winning the War for High Tech,No Event Cluster,"Chinese, Commerce, Military"
Towards quantum advantage via topological data analysis. (arXiv:2005.02607v3 [quant-ph] UPDATED),No Event Cluster,No Topic Cluster
"Quantum expert: 'Hack now, decrypt later' is here today",No Event Cluster,No Topic Cluster
'China to get tech edge over u.s. in a decade',No Event Cluster,No Topic Cluster
Sen. Gillibrand visits Innovare Center in Rome,No Event Cluster,Defense
BioNTech Chief Operating Officer Dr. Sierk Poetting to Steer IQM Global Expansion as Chairman; Axel Thierauf Transitions into a New Role as the Chair of IQM Quantum Council.,No Event Cluster,European
Awards 2021: Perth startup Nuheara takes the Wildcard,No Event Cluster,"Bitcoin, Blockchain, Crypto"
Top 10 Most Discussed Technologies on the Internet,No Event Cluster,"Graphics processing Units, NVIDIA, Supercomputer"
Scientists near to Code-breaking quantum device,No Event Cluster,"Bitcoin, Blockchain, Crypto"
Metavorz — Gateway to the Metaverse,No Event Cluster,No Topic Cluster
The Quantum Age,No Event Cluster,"Chinese, Commerce, Military"
Securing data with Quantum Key Distribution: a death knell to cyber attackers?,No Event Cluster,No Topic Cluster
How quantum computers work The history and importance of this emerging technology.,No Event Cluster,No Topic Cluster
Classically Time-Controlled Quantum Automata: Definition and Properties. (arXiv:1807.05385v7 [cs.FL] UPDATED),No Event Cluster,No Topic Cluster
Variational Quantum Algorithms for Trace Distance and Fidelity Estimation. (arXiv:2012.05768v3 [quant-ph] UPDATED),No Event Cluster,No Topic Cluster
Ultracold Ions Tune Atomic Clockwork,No Event Cluster,No Topic Cluster
CERN: Progress and prospects for the future of accelerator physics,No Event Cluster,No Topic Cluster
Scalable Variational Quantum Circuits for Autoencoder-based Drug Discovery. (arXiv:2112.12563v1 [quant-ph]),No Event Cluster,No Topic Cluster
